sound_number,actual,predicted,confidence_score
sound_161,traffic,traffic,0.9999088
sound_162,ambulance,ambulance,0.99487865
sound_163,ambulance,traffic,0.3980381
sound_164,ambulance,ambulance,0.89542687
sound_165,ambulance,ambulance,0.9980355
sound_166,ambulance,firetruck,0.81768936
sound_167,traffic,traffic,0.991314
sound_168,ambulance,firetruck,0.6749165
sound_169,traffic,traffic,0.99334633
sound_170,firetruck,firetruck,0.51102626
sound_171,firetruck,firetruck,0.79621285
sound_172,traffic,traffic,0.99482286
sound_173,traffic,traffic,0.9871114
sound_174,firetruck,firetruck,0.877691
sound_175,firetruck,firetruck,0.67032063
sound_176,ambulance,ambulance,0.57492316
sound_177,firetruck,firetruck,0.9478977
sound_178,traffic,traffic,0.99988043
sound_179,traffic,traffic,0.9997856
sound_180,firetruck,firetruck,0.8224656
sound_181,ambulance,ambulance,0.7493717
sound_182,firetruck,ambulance,0.96935666
sound_183,traffic,traffic,0.99563223
sound_184,firetruck,firetruck,0.9543942
sound_185,traffic,traffic,0.9997905
sound_186,traffic,traffic,0.9997389
sound_187,ambulance,firetruck,0.847212
sound_188,firetruck,firetruck,0.99005604
sound_189,traffic,traffic,0.99898666
sound_190,firetruck,firetruck,0.9952619
sound_191,firetruck,ambulance,0.442639
sound_192,ambulance,ambulance,0.8453308
sound_193,ambulance,firetruck,0.44973016
sound_194,firetruck,firetruck,0.40701088
sound_195,traffic,traffic,0.99353856
sound_196,traffic,traffic,0.9999049
sound_197,firetruck,firetruck,0.87267584
sound_198,firetruck,firetruck,0.6973946
sound_199,traffic,traffic,0.9853012
sound_200,traffic,traffic,0.97228056
sound_361,traffic,traffic,0.9102316
sound_362,ambulance,ambulance,0.97736096
sound_363,firetruck,firetruck,0.9730469
sound_364,ambulance,ambulance,0.9950433
sound_365,traffic,traffic,0.99429023
sound_366,traffic,traffic,0.9991586
sound_367,ambulance,traffic,0.5601041
sound_368,traffic,traffic,0.78334683
sound_369,ambulance,ambulance,0.76490694
sound_370,firetruck,firetruck,0.9878649
sound_371,firetruck,ambulance,0.6299394
sound_372,firetruck,firetruck,0.77626675
sound_373,ambulance,ambulance,0.582086
sound_374,ambulance,ambulance,0.6715728
sound_375,ambulance,ambulance,0.8728736
sound_376,firetruck,firetruck,0.95949864
sound_377,firetruck,firetruck,0.99552816
sound_378,ambulance,firetruck,0.8791563
sound_379,traffic,traffic,0.99759054
sound_380,ambulance,ambulance,0.5846756
sound_381,firetruck,firetruck,0.8888857
sound_382,firetruck,firetruck,0.9028268
sound_383,traffic,traffic,0.9625922
sound_384,firetruck,firetruck,0.97315377
sound_385,ambulance,firetruck,0.5635171
sound_386,firetruck,firetruck,0.94999945
sound_387,ambulance,ambulance,0.9936441
sound_388,ambulance,ambulance,0.99058515
sound_389,ambulance,ambulance,0.99706286
sound_390,traffic,traffic,0.9946853
sound_391,ambulance,ambulance,0.9968927
sound_392,traffic,traffic,0.807661
sound_393,traffic,traffic,0.9914697
sound_394,ambulance,ambulance,0.74284786
sound_395,firetruck,firetruck,0.9186909
sound_396,ambulance,ambulance,0.99931204
sound_397,ambulance,ambulance,0.8787002
sound_398,firetruck,firetruck,0.99190205
sound_399,traffic,traffic,0.99275345
sound_400,firetruck,firetruck,0.98958033
sound_561,firetruck,firetruck,0.9916237
sound_562,traffic,traffic,0.99985445
sound_563,traffic,traffic,0.99937266
sound_564,ambulance,ambulance,0.9890027
sound_565,firetruck,firetruck,0.98595816
sound_566,firetruck,firetruck,0.98018676
sound_567,traffic,traffic,0.9996001
sound_568,ambulance,ambulance,0.5043559
sound_569,firetruck,firetruck,0.50684565
sound_570,firetruck,firetruck,0.9658887
sound_571,traffic,traffic,0.9928403
sound_572,traffic,traffic,0.9998523
sound_573,traffic,traffic,0.9996532
sound_574,ambulance,ambulance,0.7378691
sound_575,firetruck,firetruck,0.5361357
sound_576,firetruck,firetruck,0.7621528
sound_577,firetruck,firetruck,0.9010412
sound_578,traffic,traffic,0.9920482
sound_579,ambulance,ambulance,0.728005
sound_580,ambulance,ambulance,0.9988355
sound_581,ambulance,ambulance,0.8383312
sound_582,ambulance,ambulance,1.0
sound_583,ambulance,ambulance,1.0
sound_584,firetruck,firetruck,0.99638957
sound_585,firetruck,firetruck,0.96905094
sound_586,firetruck,firetruck,0.77077854
sound_587,traffic,traffic,0.9951579
sound_588,traffic,traffic,0.9309794
sound_589,traffic,traffic,0.99947387
sound_590,firetruck,firetruck,0.98055375
sound_591,ambulance,firetruck,0.50541586
sound_592,ambulance,ambulance,0.5519329
sound_593,traffic,traffic,0.91811293
sound_594,firetruck,firetruck,0.737868
sound_595,firetruck,firetruck,0.9038414
sound_596,ambulance,ambulance,0.9999999
sound_597,firetruck,firetruck,0.7170322
sound_598,traffic,traffic,0.98586965
sound_599,traffic,traffic,0.99328977
sound_600,ambulance,ambulance,0.9262031
