sound_number,actual,predicted,confidence_score
sound_161,traffic,traffic,0.99994016
sound_162,traffic,traffic,0.994679
sound_163,firetruck,firetruck,0.5224698
sound_164,traffic,traffic,0.9872213
sound_165,firetruck,firetruck,0.79016626
sound_166,firetruck,firetruck,0.9859162
sound_167,ambulance,ambulance,0.7327972
sound_168,ambulance,ambulance,0.80854076
sound_169,firetruck,firetruck,0.9966704
sound_170,ambulance,ambulance,0.59096456
sound_171,ambulance,ambulance,0.8296515
sound_172,firetruck,firetruck,0.83510864
sound_173,ambulance,ambulance,0.99947065
sound_174,firetruck,ambulance,0.74385136
sound_175,traffic,traffic,0.9996074
sound_176,firetruck,ambulance,0.49840236
sound_177,ambulance,ambulance,0.98428106
sound_178,traffic,traffic,0.9999443
sound_179,traffic,traffic,0.97639126
sound_180,firetruck,firetruck,0.91956675
sound_181,firetruck,firetruck,0.92173773
sound_182,firetruck,ambulance,0.65829486
sound_183,ambulance,ambulance,0.939656
sound_184,ambulance,traffic,0.69821376
sound_185,traffic,traffic,0.9873383
sound_186,traffic,traffic,0.99770135
sound_187,ambulance,firetruck,0.8263497
sound_188,traffic,traffic,0.9997898
sound_189,traffic,traffic,0.9996228
sound_190,ambulance,ambulance,0.8554954
sound_191,firetruck,firetruck,0.9798838
sound_192,traffic,traffic,0.96376926
sound_193,ambulance,ambulance,0.56173646
sound_194,firetruck,firetruck,0.8332411
sound_195,firetruck,firetruck,0.9953497
sound_196,firetruck,firetruck,0.80558443
sound_197,ambulance,ambulance,0.9857626
sound_198,traffic,traffic,0.9949122
sound_199,firetruck,ambulance,0.5198705
sound_200,ambulance,ambulance,0.7449863
sound_361,traffic,traffic,0.9906193
sound_362,traffic,traffic,0.9686128
sound_363,ambulance,traffic,0.5319419
sound_364,traffic,traffic,0.9999471
sound_365,traffic,traffic,0.99580127
sound_366,traffic,traffic,0.97107834
sound_367,traffic,traffic,0.9998965
sound_368,traffic,traffic,0.99604994
sound_369,ambulance,firetruck,0.80654365
sound_370,firetruck,ambulance,0.644044
sound_371,traffic,traffic,0.9998965
sound_372,firetruck,ambulance,0.73066443
sound_373,firetruck,ambulance,0.957914
sound_374,traffic,traffic,0.9999697
sound_375,firetruck,firetruck,0.98019767
sound_376,ambulance,ambulance,0.79603463
sound_377,traffic,traffic,0.98547953
sound_378,ambulance,firetruck,0.80670696
sound_379,firetruck,traffic,0.58433926
sound_380,firetruck,firetruck,0.9823027
sound_381,ambulance,ambulance,0.91019577
sound_382,firetruck,firetruck,0.95194954
sound_383,firetruck,firetruck,0.993359
sound_384,ambulance,ambulance,0.70484674
sound_385,traffic,traffic,0.98993427
sound_386,firetruck,firetruck,0.8695827
sound_387,firetruck,firetruck,0.98100305
sound_388,ambulance,ambulance,0.5900405
sound_389,firetruck,firetruck,0.5948325
sound_390,firetruck,firetruck,0.8821525
sound_391,firetruck,firetruck,0.9507515
sound_392,ambulance,ambulance,0.86846596
sound_393,ambulance,ambulance,0.58484846
sound_394,traffic,traffic,0.999974
sound_395,traffic,traffic,0.99990153
sound_396,traffic,traffic,0.99289155
sound_397,traffic,traffic,0.9629356
sound_398,firetruck,firetruck,0.94259614
sound_399,ambulance,traffic,0.9479211
sound_400,ambulance,firetruck,0.72825474
sound_561,ambulance,firetruck,0.58813924
sound_562,ambulance,ambulance,0.7909222
sound_563,firetruck,firetruck,0.94590074
sound_564,traffic,traffic,0.9961533
sound_565,traffic,traffic,0.99990475
sound_566,ambulance,ambulance,0.8710253
sound_567,ambulance,ambulance,0.9988795
sound_568,ambulance,traffic,0.3806098
sound_569,ambulance,ambulance,0.61070836
sound_570,ambulance,ambulance,0.89909554
sound_571,traffic,traffic,0.9987004
sound_572,firetruck,firetruck,0.976278
sound_573,traffic,ambulance,0.52077514
sound_574,firetruck,ambulance,0.67252684
sound_575,ambulance,ambulance,0.7508694
sound_576,ambulance,ambulance,0.980374
sound_577,ambulance,firetruck,0.8584338
sound_578,firetruck,ambulance,0.6638703
sound_579,traffic,traffic,0.99975675
sound_580,ambulance,firetruck,0.7123079
sound_581,ambulance,firetruck,0.8110024
sound_582,firetruck,firetruck,0.8440283
sound_583,firetruck,firetruck,0.90012693
sound_584,traffic,traffic,0.9822482
sound_585,traffic,traffic,0.9926449
sound_586,firetruck,firetruck,0.9718704
sound_587,firetruck,ambulance,0.5974035
sound_588,firetruck,firetruck,0.9314911
sound_589,ambulance,ambulance,0.79895675
sound_590,traffic,traffic,0.98990494
sound_591,traffic,traffic,0.9989982
sound_592,traffic,traffic,0.98594254
sound_593,traffic,traffic,0.9872356
sound_594,ambulance,ambulance,0.9572069
sound_595,firetruck,firetruck,0.8009391
sound_596,firetruck,firetruck,0.8606499
sound_597,traffic,traffic,0.8874719
sound_598,traffic,traffic,0.9996074
sound_599,ambulance,ambulance,0.8163035
sound_600,ambulance,firetruck,0.51910865
