sound_number,actual,predicted,confidence_score
sound_161,traffic,traffic,0.99998796
sound_162,ambulance,firetruck,0.9996393
sound_163,ambulance,ambulance,1.0
sound_164,firetruck,firetruck,0.9999361
sound_165,traffic,traffic,0.9999956
sound_166,firetruck,ambulance,0.79819834
sound_167,firetruck,firetruck,0.98648375
sound_168,ambulance,traffic,0.5438287
sound_169,firetruck,ambulance,0.7553408
sound_170,firetruck,firetruck,0.99338347
sound_171,firetruck,ambulance,0.9879721
sound_172,traffic,traffic,0.99999845
sound_173,firetruck,firetruck,0.9974412
sound_174,firetruck,firetruck,0.97049594
sound_175,ambulance,ambulance,1.0
sound_176,ambulance,ambulance,1.0
sound_177,ambulance,ambulance,1.0
sound_178,traffic,traffic,0.99999356
sound_179,ambulance,ambulance,0.81086856
sound_180,traffic,traffic,0.99999547
sound_181,traffic,traffic,0.9999938
sound_182,ambulance,ambulance,0.9997744
sound_183,traffic,traffic,0.99999464
sound_184,traffic,traffic,0.99988484
sound_185,traffic,traffic,0.9999994
sound_186,traffic,traffic,0.99999905
sound_187,traffic,traffic,0.9999976
sound_188,ambulance,ambulance,1.0
sound_189,firetruck,ambulance,0.9472825
sound_190,ambulance,ambulance,0.9997744
sound_191,firetruck,traffic,0.4572376
sound_192,traffic,traffic,0.9994574
sound_193,ambulance,ambulance,0.9983943
sound_194,traffic,traffic,0.9999747
sound_195,ambulance,firetruck,0.533651
sound_196,ambulance,firetruck,0.9999815
sound_197,traffic,traffic,0.9999906
sound_198,firetruck,firetruck,0.99588025
sound_199,ambulance,firetruck,0.9819727
sound_200,firetruck,firetruck,0.9738566
sound_361,firetruck,traffic,0.71414924
sound_362,firetruck,ambulance,0.8142335
sound_363,firetruck,firetruck,0.97662234
sound_364,firetruck,ambulance,0.98435116
sound_365,firetruck,firetruck,0.9999137
sound_366,traffic,traffic,0.99999905
sound_367,ambulance,ambulance,1.0
sound_368,ambulance,ambulance,1.0
sound_369,firetruck,firetruck,0.98655266
sound_370,traffic,traffic,0.9999988
sound_371,firetruck,firetruck,0.97452706
sound_372,firetruck,firetruck,0.92650443
sound_373,traffic,traffic,0.9999902
sound_374,ambulance,ambulance,0.999997
sound_375,ambulance,ambulance,0.9958032
sound_376,traffic,traffic,0.9999747
sound_377,ambulance,firetruck,0.84162605
sound_378,traffic,traffic,0.99999845
sound_379,firetruck,firetruck,0.99945813
sound_380,firetruck,traffic,0.9999398
sound_381,traffic,traffic,0.9999999
sound_382,ambulance,ambulance,0.9596867
sound_383,ambulance,ambulance,0.9726458
sound_384,ambulance,ambulance,0.99999464
sound_385,firetruck,ambulance,0.89942914
sound_386,ambulance,ambulance,0.9980933
sound_387,traffic,traffic,0.9999975
sound_388,firetruck,firetruck,0.9918207
sound_389,firetruck,firetruck,0.9909039
sound_390,ambulance,ambulance,0.959426
sound_391,traffic,traffic,0.9998884
sound_392,ambulance,ambulance,1.0
sound_393,firetruck,firetruck,0.972739
sound_394,traffic,traffic,0.9999546
sound_395,firetruck,ambulance,0.98992085
sound_396,firetruck,ambulance,0.73900896
sound_397,traffic,traffic,0.9994574
sound_398,ambulance,ambulance,1.0
sound_399,ambulance,ambulance,0.8486128
sound_400,firetruck,firetruck,0.9994306
sound_561,ambulance,ambulance,0.999997
sound_562,traffic,traffic,0.99999845
sound_563,firetruck,traffic,0.7833721
sound_564,firetruck,firetruck,0.96944547
sound_565,firetruck,firetruck,0.9955302
sound_566,traffic,traffic,0.99999857
sound_567,traffic,traffic,0.99999714
sound_568,firetruck,ambulance,0.9450807
sound_569,firetruck,firetruck,0.98655266
sound_570,ambulance,ambulance,0.9991609
sound_571,ambulance,ambulance,0.9596867
sound_572,firetruck,firetruck,0.99983203
sound_573,ambulance,traffic,0.9952447
sound_574,traffic,traffic,0.9999995
sound_575,ambulance,ambulance,0.9988134
sound_576,firetruck,firetruck,0.99836415
sound_577,firetruck,firetruck,0.99609417
sound_578,traffic,traffic,0.99999845
sound_579,ambulance,ambulance,0.9999994
sound_580,traffic,traffic,0.9999993
sound_581,firetruck,firetruck,0.99849033
sound_582,firetruck,firetruck,0.99929583
sound_583,ambulance,ambulance,0.9991609
sound_584,traffic,traffic,0.999997
sound_585,firetruck,firetruck,0.9960121
sound_586,ambulance,ambulance,0.68480897
sound_587,firetruck,ambulance,0.9450807
sound_588,firetruck,firetruck,0.98730123
sound_589,traffic,traffic,0.9999951
sound_590,ambulance,ambulance,0.99615353
sound_591,ambulance,ambulance,1.0
sound_592,ambulance,ambulance,0.98585397
sound_593,traffic,traffic,0.999998
sound_594,ambulance,ambulance,0.870441
sound_595,traffic,traffic,0.9998735
sound_596,traffic,traffic,0.999985
sound_597,firetruck,firetruck,0.9993048
sound_598,firetruck,firetruck,0.5553087
sound_599,traffic,traffic,0.99999905
sound_600,ambulance,ambulance,1.0
